ValueToReach;PT1;PT2;P;I;D;PID;PTt
230.0;38.33297965637342;38.339704958712026;46.0;435.46666666666954;2.185;38.33345126326041;0.0;
230.0;38.332993803451814;38.33948424782681;46.0;437.0000000000029;2.185;38.333446235577775;0.0;
230.0;38.333007384647075;38.339269755500105;46.0;438.53333333333626;2.185;38.33344142223933;0.0;
230.0;38.33302042259452;38.339061361442525;46.0;440.0666666666696;2.185;38.33343681410697;0.0;
230.0;38.33303293902407;38.33885894509256;46.0;441.600000000003;2.185;38.33343240243217;0.0;
230.0;38.33304495479644;38.33866238579511;46.0;443.13333333333634;2.185;38.33342817883941;0.0;
230.0;38.33305648993792;38.33847156296848;46.0;444.6666666666697;2.185;38.33342413531022;0.0;
230.0;38.33306756367374;38.33828635626034;46.0;446.20000000000306;2.185;38.33342026416799;0.0;
230.0;38.33307819446012;38.33810664569323;46.0;447.7333333333364;2.185;38.333416558063384;0.0;
230.0;38.33308840001505;38.337932311800024;46.0;449.2666666666698;2.185;38.333413009960374;0.0;
230.0;38.33309819734778;38.33776323574989;46.0;450.80000000000314;2.185;38.33340961312293;0.0;
230.0;38.3331076027872;38.33759929946514;46.0;452.3333333333365;2.185;38.333406361102156;0.0;
230.0;38.333116632009045;38.33744038572949;46.0;453.86666666666986;2.185;38.33340324772413;0.0;
230.0;38.333125300062015;38.337286378288034;46.0;455.4000000000032;2.185;38.33340026707811;0.0;
230.0;38.33313362139287;38.33713716193948;46.0;456.9333333333366;2.185;38.333397413505374;0.0;
-20.0;38.33314160987049;38.33699262262089;46.0;458.46666666666994;2.185;38.33339468158842;0.0;
-20.0;36.66648261214233;38.3368526474854;-4.0;458.3333333333366;-50.190000000000005;-61.6666079338593;0.0;
-20.0;35.066489974323304;38.28116156941767;-4.0;458.2000000000033;-0.19;-19.166610437803122;0.0;
-20.0;33.53049704201704;38.17362298191336;-4.0;458.06666666666996;-0.19;-34.79161283499685;0.0;
-20.0;32.05594382700303;38.01776764037234;-4.0;457.93333333333663;-0.19;-26.81036512999148;0.0;
-20.0;30.640372740589573;37.81696004651373;-4.0;457.8000000000033;-0.19;-28.514429827144088;0.0;
-20.0;29.281424497632656;37.57440482428075;-4.0;457.66666666667;-0.19;-26.338978805625928;0.0;
-20.0;27.976834184394015;37.29315289235684;-4.0;457.53333333333666;-0.19;-25.80706597568045;0.0;
-20.0;26.72442748368492;36.976107438351036;-4.0;457.40000000000333;-0.19;-24.666088020818357;0.0;
-20.0;25.52211705100419;36.6260296996447;-4.0;457.26666666667;-0.19;-23.831104141965472;0.0;
-20.0;24.36789903563069;36.2455445558232;-4.0;457.1333333333367;-0.19;-22.92688160620017;0.0;
-20.0;23.259849740872127;35.837145937545834;-4.0;457.00000000000335;-0.19;-22.10391549877663;0.0;
-20.0;22.196122417903908;35.403202056634754;-4.0;456.86666666667;-0.19;-21.298637350745214;0.0;
-20.0;21.17494418785442;34.94596046208991;-4.0;456.7333333333367;-0.19;-20.534777587432757;0.0;
-20.0;20.194613087006907;34.467552926661426;-4.0;456.6000000000034;-0.19;-19.800596239878647;0.0;
-20.0;19.2534952301933;33.97000016853428;-4.0;456.46666666667005;-0.19;-19.09889119103203;0.0;
-20.0;18.35002208765223;33.455216412602276;-4.0;456.3333333333367;-0.19;-18.426622688620288;0.0;
-20.0;17.482687870812807;32.92501379572992;-4.0;456.2000000000034;-0.19;-17.783210043243653;0.0;
-20.0;16.650047022646962;32.38110662032114;-4.0;456.0666666666701;-0.19;-17.16714837234592;0.0;
-20.0;15.85071180840775;31.825115460434198;-4.0;455.93333333333675;-0.19;-16.57738352165528;0.0;
-20.0;15.083350002738106;31.25857112460151;-4.0;455.8000000000034;-0.19;-16.012748802125312;0.0;
-20.0;14.346682669295248;30.682918479432644;-4.0;455.6666666666701;-0.19;-15.47219141461448;0.0;
-20.0;13.639482029190106;30.09952013799779;-4.0;455.53333333333677;-0.19;-14.954677310866836;0.0;
-20.0;12.960569414689168;29.50966001690824;-4.0;455.40000000000344;-0.19;-14.459227172676409;0.0;
-20.0;12.308813304768268;28.91454676592955;-4.0;455.2666666666701;-0.19;-13.98489909621009;0.0;
-20.0;11.683127439244204;28.31531707388245;-4.0;455.1333333333368;-0.19;-13.530793100259348;0.0;
-20.0;11.082469008341103;27.71303885450614;-4.0;455.00000000000347;-0.19;-13.096046852664578;0.0;
-20.0;10.505836914674125;27.108714315878633;-4.0;454.86666666667014;-0.19;-12.679835078066663;0.0;
-20.0;9.952270104753827;26.50328291690917;-4.0;454.7333333333368;-0.19;-12.281367565475852;0.0;
-20.0;9.42084596723034;25.897624214338723;-4.0;454.6000000000035;-0.19;-11.89988784145772;0.0;
-20.0;8.910678795207794;25.29256060360598;-4.0;454.46666666667016;-0.19;-11.534671663337328;0.0;
-20.0;8.420918310066149;24.688859956858526;-4.0;454.33333333333684;-0.19;-11.185025673004041;0.0;
-20.0;7.950748244330169;24.08723816131165;-4.0;454.2000000000035;-0.19;-10.850286068853778;0.0;
-20.0;7.4993849812236295;23.488361561080975;-4.0;454.0666666666702;-0.19;-10.529817350341155;0.0;
-20.0;7.066076248641351;22.892849305539485;-4.0;453.93333333333686;-0.19;-10.223011109540609;0.0;
-20.0;6.650099865362363;22.301275607174876;-4.0;453.80000000000354;-0.19;-9.929284876880384;0.0;
-20.0;6.250762537414535;21.714171911849412;-4.0;453.6666666666702;-0.19;-9.648081015005049;0.0;
-20.0;5.86739870258462;21.132028984291633;-4.0;453.5333333333369;-0.19;-9.378865660236126;0.0;
-20.0;5.499369421147902;20.555298911577463;-4.0;453.40000000000356;-0.19;-9.121127708981838;0.0;
-20.0;5.146061310968653;19.984397027287404;-4.0;453.26666666667023;-0.19;-8.8743778474321;0.0;
-20.0;4.806885525196574;19.4197037589568;-4.0;453.1333333333369;-0.19;-8.638147622590573;0.0;
-20.0;4.481276770855377;18.86156640136741;-4.0;453.0000000000036;-0.19;-8.411988552923333;0.0;
-20.0;4.168692366687829;18.310300818160925;-4.0;452.86666666667026;-0.19;-8.195471276918157;0.0;
-20.0;3.868611338686982;17.766193074188607;-4.0;452.73333333333693;-0.19;-7.988184737945087;0.0;
-20.0;3.580533551806169;17.22950100094578;-4.0;452.6000000000036;-0.19;-7.789735403867878;0.0;
-20.0;3.3039788764005893;16.700455697375784;-4.0;452.4666666666703;-0.19;-7.599746519925917;0.0;
-20.0;3.0384863880112323;16.179262968264748;-4.0;452.33333333333695;-0.19;-7.417857393467727;0.0;
-20.0;2.7836135991574498;15.666104702386834;-4.0;452.2000000000036;-0.19;-7.243722709178357;0.0;
-20.0;2.5389357218578184;15.16114019249865;-4.0;452.0666666666703;-0.19;-7.07701187350051;0.0;
-20.0;2.3040449596501724;14.664507399222051;-4.0;451.933333333337;-0.19;-6.917408387004839;0.0;
-20.0;2.078549827930832;14.176324160796117;-4.0;451.80000000000365;-0.19;-6.76460924351786;0.0;
-20.0;1.8620745014802655;13.696689350621838;-4.0;451.6666666666703;-0.19;-6.6183243548667114;0.0;
-20.0;1.6542581880877216;13.225683984467006;-4.0;451.533333333337;-0.19;-6.4782760001486555;0.0;
-20.0;1.4547545272308793;12.763372279143889;-4.0;451.4000000000037;-0.19;-6.344198298479778;0.0;
-20.0;1.2632310128083106;12.309802664418578;-4.0;451.26666666667035;-0.19;-6.215836704221854;0.0;
-20.0;1.0793684389626448;11.865008749858319;-4.0;451.133333333337;-0.19;-6.0929475237291335;0.0;
-20.0;0.9028603680708056;11.42901024827174;-4.0;451.0000000000037;-0.19;-5.975297452697546;0.0;
-20.0;0.73341262001464;11.00181385734668;-4.0;450.86666666667037;-0.19;-5.862663133238012;0.0;
-20.0;0.570742781880721;10.583414101041148;-4.0;450.73333333333704;-0.19;-5.754830729832951;0.0;
-20.0;0.4145797372721588;10.173794132235079;-4.0;450.6000000000037;-0.19;-5.651595523370947;0.0;
-20.0;0.26466321444793905;9.772926498103581;-4.0;450.4666666666704;-0.19;-5.552761522488872;0.0;
-20.0;0.12074335253668814;9.38077386962676;-4.0;450.33333333333707;-0.19;-5.458141091483549;0.0;
-20.0;-0.017419714898112726;8.997289736606477;-4.0;450.20000000000374;-0.19;-5.367554594086611;0.0;
-20.0;-0.15005625963552158;8.622419069516933;-4.0;450.0666666666704;-0.19;-5.2808300524262215;0.0;
-20.0;-0.27738734258343406;8.25609894947344;-4.0;449.9333333333371;-0.19;-5.197802820528199;0.0;
-20.0;-0.39962518221343;7.898259167562379;-4.0;449.80000000000376;-0.19;-5.118315271736737;0.0;
-20.0;-0.5169735082582262;7.548822794734979;-4.0;449.66666666667044;-0.19;-5.042216499461203;0.0;
-20.0;-0.6296279012612305;7.2077067234282115;-4.0;449.5333333333371;-0.19;-4.969362030680989;0.0;
-20.0;-0.7377761185441146;6.874822182037804;-4.0;449.4000000000038;-0.19;-4.899613551664413;0.0;
-20.0;-0.8415984071356833;6.550075223331075;-4.0;449.26666666667046;-0.19;-4.832838645381013;0.0;
-20.0;-0.9412678041835894;6.233367187850966;-4.0;449.13333333333713;-0.19;-4.768910540108678;0.0;
-20.0;-1.0369504253495792;5.924595143327313;-4.0;449.0000000000038;-0.19;-4.7077078687583676;0.0;
-20.0;-1.1288057416689292;5.62365230107699;-4.0;448.8666666666705;-0.19;-4.6491144384594865;0.0;
-20.0;-1.2169868453355055;5.330428410341141;-4.0;448.73333333333716;-0.19;-4.593019009968481;0.0;
-20.0;-1.3016407048554186;5.044810131475135;-4.0;448.60000000000383;-0.19;-4.5393150864818645;0.0;
-20.0;-1.3829084099945352;4.766681388875297;-4.0;448.4666666666705;-0.19;-4.487900711452733;0.0;
-20.0;-1.4609254069280873;4.495923704495703;-4.0;448.3333333333372;-0.19;-4.4386782750269305;0.0;
-20.0;-1.535821723984297;4.232416512778471;-4.0;448.20000000000385;-0.19;-4.391554328731377;0.0;
-20.0;-1.6077221883582584;3.976037457791949;-4.0;448.0666666666705;-0.19;-4.346439408062761;0.0;
-20.0;-1.6767466341572614;3.7266626733430464;-4.0;447.9333333333372;-0.19;-4.303247862639756;0.0;
-20.0;-1.7430101021243043;3.48416704680257;-4.0;447.8000000000039;-0.19;-4.261897693596342;0.0;
-20.0;-1.8066230313726654;3.2484244673558904;-4.0;447.66666666667055;-0.19;-4.222310397907493;0.0;
-20.0;-1.867691443451092;3.019308059365475;-4.0;447.5333333333372;-0.19;-4.184410819351695;0.0;
-20.0;-1.9263171190463817;2.796690401506835;-4.0;447.4000000000039;-0.19;-4.148127005827354;0.0;
-20.0;-1.9825977676178599;2.580443732315172;-4.0;447.2666666666706;-0.19;-4.113390072752205;0.0;
-20.0;-2.0366271902464788;2.3704401427565;-4.0;447.13333333333725;-0.19;-4.0801340722863815;0.0;
-20.0;-2.088495435969953;2.166551756414208;-4.0;447.0000000000039;-0.19;-4.048295868130871;0.0;
-20.0;-2.1382889518644883;1.9686508978599488;-4.0;446.8666666666706;-0.19;-4.0178150156636665;0.0;
-20.0;-2.186090727123242;1.7766102497563105;-4.0;446.73333333333727;-0.19;-3.9886336471860564;0.0;
-20.0;-2.2319804313716456;1.5903029992179905;-4.0;446.60000000000394;-0.19;-3.960696362061161;0.0;
-20.0;-2.276034547450113;1.4096029739381053;-4.0;446.4666666666706;-0.19;-3.933950121536201;0.0;
-20.0;-2.3183264988854417;1.2343847685668108;-4.0;446.3333333333373;-0.19;-3.9083441480487635;0.0;
-20.0;-2.3589267722633576;1.064523861810574;-4.0;446.20000000000397;-0.19;-3.883829828825938;0.0;
-20.0;-2.3979030347061565;0.8998967247022194;-4.0;446.06666666667064;-0.19;-3.8603606235932832;0.0;
-20.0;-2.4353202466512434;0.74038092047423;-4.0;445.9333333333373;-0.19;-3.837891976218422;0.0;
-20.0;-2.471240770118527;0.5858551964507258;-4.0;445.800000000004;-0.19;-3.8163812301215123;0.0;
-20.0;-2.5057244726471195;0.43619956835704515;-4.0;445.66666666667066;-0.19;-3.795787547292017;0.0;
-20.0;-2.538828827074568;0.2912953974298978;-4.0;445.53333333333734;-0.19;-3.7760718307579997;0.0;
-20.0;-2.5706090073249186;0.15102546069563977;-4.0;445.400000000004;-0.19;-3.7571966503607857;0.0;
-20.0;-2.601117980365255;0.015274014769314642;-4.0;445.2666666666707;-0.19;-3.7391261716940516;0.0;
-20.0;-2.6304065944839783;-0.11607314648729411;-4.0;445.13333333333736;-0.19;-3.7218260880724348;0.0;
-20.0;-2.6585236640379524;-0.2431286401242658;-4.0;445.00000000000404;-0.19;-3.70526355540052;0.0;
-20.0;-2.6855160508097677;-0.3660034477679008;-4.0;444.8666666666707;-0.19;-3.6894071298185347;0.0;
-20.0;-2.7114287421107104;-0.4848068744929055;-4.0;444.7333333333374;-0.19;-3.6742267080063975;0.0;
-20.0;-2.7363049257596153;-0.5996465126169972;-4.0;444.60000000000406;-0.19;-3.659693470032747;0.0;
-20.0;-2.760186062062564;-0.7106282101446033;-4.0;444.46666666667073;-0.19;-3.645779824640506;0.0;
-20.0;-2.7831119529133947;-0.8178560435979908;-4.0;444.3333333333374;-0.19;-3.6324593568650494;0.0;
-20.0;-2.805120808130192;-0.9214322949854041;-4.0;444.2000000000041;-0.19;-3.619706777885575;0.0;
-20.0;-2.826249309138318;-1.021457432666637;-4.0;444.06666666667076;-0.19;-3.607497877014435;0.0;
-20.0;-2.8465326701061184;-1.1180300958869183;-4.0;443.93333333333743;-0.19;-3.5958094757333137;0.0;
-20.0;-2.866004696635207;-1.2112470827600696;-4.0;443.8000000000041;-0.19;-3.5846193836889517;0.0;
-20.0;-2.884697842103132;-1.3012033414916062;-4.0;443.6666666666708;-0.19;-3.573906356564916;0.0;
-20.0;-2.90264326175234;-1.3879919646418046;-4.0;443.53333333333745;-0.19;-3.5636500557493953;0.0;
-20.0;-2.91987086461558;-1.4717041862377789;-4.0;443.4000000000041;-0.19;-3.553831009722485;0.0;
-20.0;-2.93640936336429;-1.552429381552277;-4.0;443.2666666666708;-0.19;-3.54443057708963;0.0;
-20.0;-2.9522863221630518;-1.630255069375269;-4.0;443.1333333333375;-0.19;-3.5354309111910656;0.0;
-20.0;-2.967528202609863;-1.7052669166124366;-4.0;443.00000000000415;-0.19;-3.5268149262200432;0.0;
-20.0;-2.9821604078388018;-1.7775487450524037;-4.0;442.8666666666708;-0.19;-3.5185662647855382;0.0;
-20.0;-2.996207324858583;-1.8471825401520008;-4.0;442.7333333333375;-0.19;-3.5106692668578634;0.0;
-20.0;-3.0096923651975733;-1.9142484616959994;-4.0;442.6000000000042;-0.19;-3.5031089400381847;0.0;
-20.0;-3.022638003923004;-1.9788248561946398;-4.0;442.46666666667085;-0.19;-3.495870931095568;0.0;
-20.0;-3.035065817099417;-2.0409882708888873;-4.0;442.3333333333375;-0.19;-3.488941498717455;0.0;
-20.0;-3.0469965177487737;-2.100813469239703;-4.0;442.2000000000042;-0.19;-3.4823074874218714;0.0;
-20.0;-3.0584499903721563;-2.158373447783724;-4.0;442.06666666667087;-0.19;-3.475956302581837;0.0;
-20.0;-3.0694453240906032;-2.2137394542436017;-4.0;441.93333333333754;-0.19;-3.4698758865145405;0.0;
-20.0;-3.0800008444603124;-2.266981006786887;-4.0;441.8000000000042;-0.19;-3.464054695589913;0.0;
-20.0;-3.0901341440152335;-2.3181659143327393;-4.0;441.6666666666709;-0.19;-3.4584816783151235;0.0;
-20.0;-3.0998621115879574;-2.3673602978109303;-4.0;441.53333333333757;-0.19;-3.453146254353383;0.0;
-20.0;-3.1092009604577724;-2.4146286122825757;-4.0;441.40000000000424;-0.19;-3.448038294437259;0.0;
-20.0;-3.118166255372795;-2.4600336698368084;-4.0;441.2666666666709;-0.19;-3.443148101138312;0.0;
-20.0;-3.1267729384912166;-2.5036366631821596;-4.0;441.1333333333376;-0.19;-3.4384663904566026;0.0;
-20.0;-3.135035354284901;-2.545497189855816;-4.0;441.00000000000426;-0.19;-3.433984274195073;0.0;
-20.0;-3.1429672734468386;-2.5856732769780972;-4.0;440.86666666667094;-0.19;-3.4296932430853655;0.0;
-20.0;-3.1505819158422983;-2.6242214064835294;-4.0;440.7333333333376;-0.19;-3.425585150633029;0.0;
-20.0;-3.1578919725419397;-2.66119654076374;-4.0;440.6000000000043;-0.19;-3.421652197651459;0.0;
-20.0;-3.1649096269735955;-2.6966521486610695;-4.0;440.46666666667096;-0.19;-3.4178869174551845;0.0;
-20.0;-3.1716465752279848;-2.7306402317553364;-4.0;440.33333333333763;-0.19;-3.4142821616844197;0.0;
-20.0;-3.178114045552199;-2.7632113508895486;-4.0;440.2000000000043;-0.19;-3.4108310867339533;0.0;
-20.0;-3.1843228170634443;-2.794414652883584;-4.0;440.066666666671;-0.19;-3.407527140760598;0.0;
-20.0;-3.19028323771424;-2.824297897387942;-4.0;439.93333333333766;-0.19;-3.40436405124457;0.0;
-20.0;-3.1960052415390034;-2.852907483832609;-4.0;439.80000000000433;-0.19;-3.401335813081147;0.0;
-20.0;-3.2014983652107767;-2.8802884784288922;-4.0;439.666666666671;-0.19;-3.3984366771800136;0.0;
-20.0;-3.206771763935679;-2.9064846411847576;-4.0;439.5333333333377;-0.19;-3.3956611395506537;0.0;
-20.0;-3.211834226711585;-2.931538452896771;-4.0;439.40000000000435;-0.19;-3.393003930853065;0.0;
-20.0;-3.216694190976455;-2.9554911420841816;-4.0;439.26666666667103;-0.19;-3.390460006393941;0.0;
-20.0;-3.22135975667073;-2.9783827118330137;-4.0;439.1333333333377;-0.19;-3.3880245365493633;0.0;
-20.0;-3.2258386997372344;-3.000251966520256;-4.0;439.0000000000044;-0.19;-3.385692897595787;0.0;
-20.0;-3.230138485081078;-3.021136538390349;-4.0;438.86666666667105;-0.19;-3.3834606629319337;0.0;
-20.0;-3.2342662790111683;-3.0410729139581867;-4.0;438.7333333333377;-0.19;-3.3813235946749205;0.0;
-20.0;-3.238228961184055;-3.0600964602147593;-4.0;438.6000000000044;-0.19;-3.3792776356146605;0.0;
-20.0;-3.242033136070026;-3.078241450613394;-4.0;438.4666666666711;-0.19;-3.377318901511283;0.0;
-20.0;-3.2456851439605585;-3.0955410908162775;-4.0;438.33333333333775;-0.19;-3.3754436737209224;0.0;
-20.0;-3.2491910715354697;-3.1120275441825953;-4.0;438.2000000000044;-0.19;-3.373648392135908;0.0;
-20.0;-3.252556762007384;-3.1277319569811817;-4.0;438.0666666666711;-0.19;-3.371929648425909;0.0;
-20.0;-3.255787824860422;-3.1426844833120633;-4.0;437.93333333333777;-0.19;-3.370284179567255;0.0;
-20.0;-3.2588896451993383;-3.156914309722689;-4.0;437.80000000000445;-0.19;-3.3687088616480936;0.0;
-20.0;-3.261867392724698;-3.1704496795059676;-4.0;437.6666666666711;-0.19;-3.367200703937681;0.0;
-20.0;-3.2647260303490437;-3.183317916668509;-4.0;437.5333333333378;-0.19;-3.3657568432084823;0.0;
-20.0;-3.2674703224684154;-3.1955454495586504;-4.0;437.40000000000447;-0.19;-3.3643745383003596;0.0;
-20.0;-3.270104842903012;-3.2071578341450024;-4.0;437.26666666667114;-0.19;-3.3630511649165062;0.0;
-20.0;-3.272633982520225;-3.2181797769372973;-4.0;437.1333333333378;-0.19;-3.3617842106412192;0.0;
-20.0;-3.2750619565527495;-3.2286351575423566;-4.0;437.0000000000045;-0.19;-3.3605712701701083;0.0;
-20.0;-3.277392811623973;-3.2385470508489402;-4.0;436.86666666667116;-0.19;-3.3594100407436343;0.0;
-20.0;-3.2796304324923473;-3.2479377488361396;-4.0;436.73333333333784;-0.19;-3.358298317775342;0.0;
-20.0;-3.281778548525987;-3.2568287820008384;-4.0;436.6000000000045;-0.19;-3.357233990666454;0.0;
-20.0;-3.283840739918281;-3.2652409404005533;-4.0;436.4666666666712;-0.19;-3.356215038798934;0.0;
-20.0;-3.2858204436548832;-3.2731942943087304;-4.0;436.33333333333786;-0.19;-3.3552395276993314;0.0;
-20.0;-3.287720959242021;-3.280708214480273;-4.0;436.20000000000454;-0.19;-3.3543056053662155;0.0;
-20.0;-3.2895454542056735;-3.287801392025745;-4.0;436.0666666666712;-0.19;-3.353411498754159;0.0;
-20.0;-3.29129696937078;-3.2944918578933233;-4.0;435.9333333333379;-0.19;-3.3525555104076106;0.0;
-20.0;-3.292978423929282;-3.30079700195814;-4.0;435.80000000000456;-0.19;-3.3517360152383073;0.0;
-20.0;-3.294592620305444;-3.3067335917192224;-4.0;435.66666666667123;-0.19;-3.3509514574400368;0.0;
-20.0;-3.2961422488265595;-3.3123177906047325;-4.0;435.5333333333379;-0.19;-3.3502003475349613;0.0;
-20.0;-3.2976298922068303;-3.317565175886694;-4.0;435.4000000000046;-0.19;-3.3494812595458425;0.0;
-20.0;-3.2990580298518903;-3.3224907562068298;-4.0;435.26666666667126;-0.19;-3.348792828288848;0.0;
-20.0;-3.300429041991148;-3.327108988715552;-4.0;435.13333333333793;-0.19;-3.348133746781746;0.0;
-20.0;-3.3017452136448355;-3.3314337958265283;-4.0;435.0000000000046;-0.19;-3.3475027637626114;0.0;
-20.0;-3.3030087384323754;-3.335478581589596;-4.0;434.8666666666713;-0.19;-3.346898681314316;0.0;
-20.0;-3.3042217222284136;-3.3392562476851353;-4.0;434.73333333333795;-0.19;-3.346320352590293;0.0;
-20.0;-3.30538618667261;-3.342779209043297;-4.0;434.6000000000046;-0.19;-3.3457666796372436;0.0;
-20.0;-3.306504072539039;-3.346059409091779;-4.0;434.4666666666713;-0.19;-3.345236611310699;0.0;
-20.0;-3.307577242970811;-3.349108334636082;-4.0;434.333333333338;-0.19;-3.344729141279409;0.0;
-20.0;-3.308607486585312;-3.3519370303764204;-4.0;434.20000000000465;-0.19;-3.3442433061148478;0.0;
-20.0;-3.3095965204552327;-3.354556113065666;-4.0;434.0666666666713;-0.19;-3.3437781834621356;0.0;
-20.0;-3.310545992970357;-3.356975785312904;-4.0;433.933333333338;-0.19;-3.343332890288966;0.0;
-20.0;-3.311457486584876;-3.3592058490373495;-4.0;433.8000000000047;-0.19;-3.342906581209163;0.0;
-20.0;-3.312332520454814;-3.3612557185775263;-4.0;433.66666666667135;-0.19;-3.342498446877737;0.0;
-20.0;-3.313172552969955;-3.3631344334607527;-4.0;433.533333333338;-0.19;-3.3421077124543284;0.0;
-20.0;-3.31397898418449;-3.3648506708381047;-4.0;433.4000000000047;-0.19;-3.3417336361321985;0.0;
-20.0;-3.314753158150444;-3.36641275759013;-4.0;433.26666666667137;-0.19;-3.341375507729898;0.0;
-20.0;-3.3154963651577596;-3.367828682108681;-4.0;433.13333333333804;-0.19;-3.341032647343001;0.0;
-20.0;-3.3162098438847827;-3.369106105760319;-4.0;433.0000000000047;-0.19;-3.34070440405331;0.0;
-20.0;-3.316894783462725;-3.3702523740368147;-4.0;432.8666666666714;-0.19;-3.340390154693092;0.0;
-20.0;-3.3175523254575494;-3.371274527398308;-4.0;432.73333333333807;-0.19;-3.3400893026619904;0.0;
-20.0;-3.3181835657725807;-3.3721793118147634;-4.0;432.60000000000474;-0.19;-3.3398012767944008;0.0;
-20.0;-3.3187895564750107;-3.3729731890113683;-4.0;432.4666666666714;-0.19;-3.3395255302750972;0.0;
-20.0;-3.3193713075493436;-3.373662346423558;-4.0;432.3333333333381;-0.19;-3.33926153960112;0.0;
-20.0;-3.319929788580703;-3.374252706867364;-4.0;432.20000000000476;-0.19;-3.3390088035879044;0.0;
-20.0;-3.3204659303708084;-3.374749937930796;-4.0;432.06666666667144;-0.19;-3.338766842417783;0.0;
-20.0;-3.3209806264893094;-3.375159461091954;-4.0;431.9333333333381;-0.19;-3.3385351967290635;0.0;
-20.0;-3.32147473476307;-3.3754864605695714;-4.0;431.8000000000048;-0.19;-3.3383134267439214;0.0;
-20.0;-3.3219490787058805;-3.3757358919116696;-4.0;431.66666666667146;-0.19;-3.33810111143349;0.0;
-20.0;-3.3224044488909787;-3.3759124903279796;-4.0;431.53333333333813;-0.19;-3.3378978477185504;0.0;
-20.0;-3.322841604268673;-3.3760207787717644;-4.0;431.4000000000048;-0.19;-3.337703249704263;0.0;
-20.0;-3.3232612734312594;-3.3760650757766375;-4.0;431.2666666666715;-0.19;-3.33751694794758;0.0;
-20.0;-3.3236641558273425;-3.3760495030539346;-4.0;431.13333333333816;-0.19;-3.3373385887558302;0.0;
-20.0;-3.324050922927582;-3.375977992856154;-4.0;431.00000000000483;-0.19;-3.3371678335152635;0.0;
-20.0;-3.324422219343812;-3.3758542951119312;-4.0;430.8666666666715;-0.19;-3.3370043580481688;0.0;
-20.0;-3.324778663903393;-3.3756819843379597;-4.0;430.7333333333382;-0.19;-3.3368478519974456;0.0;
-20.0;-3.3251208506805905;-3.3754644663332147;-4.0;430.60000000000485;-0.19;-3.33669801823738;0.0;
-20.0;-3.3254493499867004;-3.37520498466078;-4.0;430.46666666667153;-0.19;-3.336554572309563;0.0;
-20.0;-3.325764709320566;-3.374906626922508;-4.0;430.3333333333382;-0.19;-3.3364172418828386;0.0;
-20.0;-3.3260674542810764;-3.374572330831684;-4.0;430.2000000000049;-0.19;-3.336285766236291;0.0;
-20.0;-3.3263580894431666;-3.3742048900887958;-4.0;430.06666666667155;-0.19;-3.336159895764267;0.0;
-20.0;-3.326637099198773;-3.3738069600654357;-4.0;429.9333333333382;-0.19;-3.3360393915024993;0.0;
-20.0;-3.3269049485641555;-3.3733810633012924;-4.0;429.8000000000049;-0.19;-3.3359240246744393;0.0;
-20.0;-3.3271620839549225;-3.372929594819116;-4.0;429.6666666666716;-0.19;-3.3358135762569163;0.0;
-20.0;-3.3274089339300588;-3.3724548272624606;-4.0;429.53333333333825;-0.19;-3.3357078365643353;0.0;
-20.0;-3.32764590990619;-3.3719589158609344;-4.0;429.4000000000049;-0.19;-3.335606604850582;0.0;
-20.0;-3.327873406843276;-3.3714439032276045;-4.0;429.2666666666716;-0.19;-3.3355096889279108;0.0;
-20.0;-3.328091803902878;-3.3709117239931263;-4.0;429.13333333333827;-0.19;-3.3354169048020785;0.0;
-20.0;-3.3283014650800964;-3.370364209281088;-4.0;429.00000000000495;-0.19;-3.335328076323029;0.0;
-20.0;-3.328502739810226;-3.3698030910289725;-4.0;428.8666666666716;-0.19;-3.335243034850475;0.0;
-20.0;-3.32869596355115;-3.3692300061590674;-4.0;428.7333333333383;-0.19;-3.335161618933743;0.0;
-20.0;-3.3288814583424373;-3.368646500603562;-4.0;428.60000000000497;-0.19;-3.335083674005244;0.0;
-20.0;-3.329059533342073;-3.3680540331879896;-4.0;428.46666666667164;-0.19;-3.335009052087044;0.0;
-20.0;-3.3292304853417236;-3.367453979377095;-4.0;428.3333333333383;-0.19;-3.334937611509919;0.0;
-20.0;-3.329394599261388;-3.36684763488712;-4.0;428.200000000005;-0.19;-3.334869216644403;0.0;
-20.0;-3.329552148624266;-3.3662362191684188;-4.0;428.06666666667167;-0.19;-3.33480373764329;0.0;
-20.0;-3.3297033960126283;-3.3656208787622255;-4.0;427.93333333333834;-0.19;-3.334741050195126;0.0;
-20.0;-3.3298485935054565;-3.365002690535332;-4.0;427.800000000005;-0.19;-3.3346810352882024;0.0;
-20.0;-3.3299879830985715;-3.364382664796326;-4.0;427.6666666666717;-0.19;-3.3346235789846115;0.0;
-20.0;-3.330121797107962;-3.3637617482969846;-4.0;427.53333333333836;-0.19;-3.334568572203935;0.0;
-20.0;-3.3302502585569767;-3.363140827122315;-4.0;427.40000000000504;-0.19;-3.334515910516163;0.0;
-20.0;-3.330373581548031;-3.362520729472672;-4.0;427.2666666666717;-0.19;-3.3344654939434237;0.0;
-20.0;-3.330491971619443;-3.3619022283412865;-4.0;427.1333333333384;-0.19;-3.3344172267701873;0.0;
-20.0;-3.3306056260879986;-3.361286044090474;-4.0;427.00000000000506;-0.19;-3.3343710173615375;0.0;
-20.0;-3.330714734377812;-3.3606728469297056;-4.0;426.86666666667173;-0.19;-3.334326777989219;0.0;
